# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

ExtraEffect.EffectName.1104742	ราชาหิมะ แอ็กทีฟ
ExtraEffect.EffectName.1104812	ผู้พิทักษ์เหล็กเพลิง แอ็กทีฟ
ExtraEffect.EffectName.1104822	ผู้พิทักษ์เหล็กเพลิง แอ็กทีฟ
ExtraEffect.EffectName.1104832	ผู้พิทักษ์เหล็กเพลิง แอ็กทีฟ
ExtraEffect.EffectName.1104842	ผู้พิทักษ์เหล็กเพลิง แอ็กทีฟ
ExtraEffect.EffectName.1104912	แม่นเป้า แอ็กทีฟ
ExtraEffect.EffectName.1104922	แม่นเป้า แอ็กทีฟ
ExtraEffect.EffectName.1104932	แม่นเป้า แอ็กทีฟ
ExtraEffect.EffectName.1104942	แม่นเป้า แอ็กทีฟ
ExtraEffect.EffectName.1105112	เยือกแข็งฉับพลัน แอ็กทีฟ
ExtraEffect.EffectName.1105122	เยือกแข็งฉับพลัน แอ็กทีฟ
ExtraEffect.EffectName.1105132	เยือกแข็งฉับพลัน แอ็กทีฟ
ExtraEffect.EffectName.1105142	เยือกแข็งฉับพลัน แอ็กทีฟ
ExtraEffect.EffectName.1105212	ทลายป้อมปราการ แอ็กทีฟ
ExtraEffect.EffectName.1105222	ทลายป้อมปราการ แอ็กทีฟ
ExtraEffect.EffectName.1105232	ทลายป้อมปราการ แอ็กทีฟ
ExtraEffect.EffectName.1105242	ทลายป้อมปราการ แอ็กทีฟ
ExtraEffect.EffectName.1105312	แม็กกาซีนหนัก แอ็กทีฟ
ExtraEffect.EffectName.1105322	แม็กกาซีนหนัก แอ็กทีฟ
ExtraEffect.EffectName.1105332	แม็กกาซีนหนัก แอ็กทีฟ
ExtraEffect.EffectName.1105342	แม็กกาซีนหนัก แอ็กทีฟ
ExtraEffect.EffectName.1105412	ฤดูหนาวลึก แอ็กทีฟ
ExtraEffect.EffectName.1105422	ฤดูหนาวลึก แอ็กทีฟ
ExtraEffect.EffectName.1105432	ฤดูหนาวลึก แอ็กทีฟ
ExtraEffect.EffectName.1105442	ฤดูหนาวลึก แอ็กทีฟ
ExtraEffect.EffectName.1105512	อุกกาบาตยักษ์ แอ็กทีฟ
ExtraEffect.EffectName.1105522	อุกกาบาตยักษ์ แอ็กทีฟ
ExtraEffect.EffectName.1105532	อุกกาบาตยักษ์ แอ็กทีฟ
ExtraEffect.EffectName.1105542	อุกกาบาตยักษ์ แอ็กทีฟ
ExtraEffect.EffectName.1105612	ช็อกวิญญาณ แอ็กทีฟ
ExtraEffect.EffectName.1105622	ช็อกวิญญาณ แอ็กทีฟ
ExtraEffect.EffectName.1105632	ช็อกวิญญาณ แอ็กทีฟ
ExtraEffect.EffectName.1105642	ช็อกวิญญาณ แอ็กทีฟ
ExtraEffect.EffectName.1105712	แผ่กระจาย แอ็กทีฟ
ExtraEffect.EffectName.1105722	แผ่กระจาย แอ็กทีฟ
ExtraEffect.EffectName.1105732	แผ่กระจาย แอ็กทีฟ
ExtraEffect.EffectName.1105742	แผ่กระจาย แอ็กทีฟ
ExtraEffect.EffectName.1105812	เหนียวหนึบ แอ็กทีฟ
ExtraEffect.EffectName.1105822	เหนียวหนึบ แอ็กทีฟ
ExtraEffect.EffectName.1105832	เหนียวหนึบ แอ็กทีฟ
ExtraEffect.EffectName.1105842	เหนียวหนึบ แอ็กทีฟ
ExtraEffect.EffectName.1105912	ฟื้นคืน แอ็กทีฟ
ExtraEffect.EffectName.1105922	ฟื้นคืน แอ็กทีฟ
ExtraEffect.EffectName.1105932	ฟื้นคืน แอ็กทีฟ
ExtraEffect.EffectName.1105942	ฟื้นคืน แอ็กทีฟ
ExtraEffect.EffectName.1106012	รอยกัดกร่อน แอ็กทีฟ
ExtraEffect.EffectName.1106022	รอยกัดกร่อน แอ็กทีฟ
ExtraEffect.EffectName.1106032	รอยกัดกร่อน แอ็กทีฟ
ExtraEffect.EffectName.1106042	รอยกัดกร่อน แอ็กทีฟ
ExtraEffect.EffectName.1106141	หัวใจแห่งจุดจบ พาสซีฟ
ExtraEffect.EffectName.1106142	หัวใจแห่งจุดจบ แอ็กทีฟ
ExtraEffect.EffectName.1106512	ขดลวดแม่เหล็ก แอ็กทีฟ
ExtraEffect.EffectName.1106522	ขดลวดแม่เหล็ก แอ็กทีฟ
ExtraEffect.EffectName.1106532	ขดลวดแม่เหล็ก แอ็กทีฟ
ExtraEffect.EffectName.1106542	ขดลวดแม่เหล็ก แอ็กทีฟ
ExtraEffect.EffectName.1106612	เหล็กหลอม แอ็กทีฟ
ExtraEffect.EffectName.1106622	เหล็กหลอม แอ็กทีฟ
ExtraEffect.EffectName.1106632	เหล็กหลอม แอ็กทีฟ
ExtraEffect.EffectName.1106642	เหล็กหลอม แอ็กทีฟ
ExtraEffect.EffectName.1106712	เพลิงหายนะ แอ็กทีฟ
ExtraEffect.EffectName.1106722	เพลิงหายนะ แอ็กทีฟ
ExtraEffect.EffectName.1106732	เพลิงหายนะ แอ็กทีฟ
ExtraEffect.EffectName.1106742	เพลิงหายนะ แอ็กทีฟ
ExtraEffect.EffectName.1106812	ยิงรัว แอ็กทีฟ
ExtraEffect.EffectName.1106822	ยิงรัว แอ็กทีฟ
ExtraEffect.EffectName.1106832	ยิงรัว แอ็กทีฟ
ExtraEffect.EffectName.1106842	ยิงรัว แอ็กทีฟ
ExtraEffect.EffectName.1106912	น้ำแข็งแกร่ง แอ็กทีฟ
ExtraEffect.EffectName.1106922	น้ำแข็งแกร่ง แอ็กทีฟ
ExtraEffect.EffectName.1106932	น้ำแข็งแกร่ง แอ็กทีฟ
ExtraEffect.EffectName.1106942	น้ำแข็งแกร่ง แอ็กทีฟ
ExtraEffect.EffectName.1107012	เครื่องทำฟอง แอ็กทีฟ
ExtraEffect.EffectName.1107022	เครื่องทำฟอง แอ็กทีฟ
ExtraEffect.EffectName.1107032	เครื่องทำฟอง แอ็กทีฟ
ExtraEffect.EffectName.1107042	เครื่องทำฟอง แอ็กทีฟ
ExtraEffect.EffectName.1107112	หลุมดำ แอ็กทีฟ
ExtraEffect.EffectName.1107122	หลุมดำ แอ็กทีฟ
ExtraEffect.EffectName.1107132	หลุมดำ แอ็กทีฟ
ExtraEffect.EffectName.1107142	หลุมดำ แอ็กทีฟ
ExtraEffect.EffectName.1107212	ทั่วไป แอ็กทีฟ
ExtraEffect.EffectName.1107222	ทั่วไป แอ็กทีฟ
ExtraEffect.EffectName.1107232	ทั่วไป แอ็กทีฟ
ExtraEffect.EffectName.1107242	ทั่วไป แอ็กทีฟ
ExtraEffect.EffectName.1107312	ปืนใหญ่ลม แอ็กทีฟ
ExtraEffect.EffectName.1107322	ปืนใหญ่ลม แอ็กทีฟ
ExtraEffect.EffectName.1107332	ปืนใหญ่ลม แอ็กทีฟ
ExtraEffect.EffectName.1107342	ปืนใหญ่ลม แอ็กทีฟ
ExtraEffect.EffectName.90101	ฝึกแม่นปืน
ExtraEffect.EffectName.90102	ฝึกร่างกาย
ExtraEffect.EffectName.90201	ขโมยยา 1 ขวด
ExtraEffect.EffectName.90202	ถุงเหรียญใบเล็ก
ExtraEffect.EffectName.90203	พักสักหน่อย
ExtraEffect.EffectName.90301	เสริมแม่นปืน Lv.1
ExtraEffect.EffectName.90302	เสริมแม่นปืน Lv.1
ExtraEffect.EffectName.90303	เสริมความคล่องแคล่ว Lv.1
ExtraEffect.EffectName.90304	เสริมร่างกาย Lv.1
ExtraEffect.EffectName.90401	ฮึกเหิม
ExtraEffect.EffectName.90402	ตัวเลือกมากขึ้น
ExtraEffect.EffectName.90403	พักหายใจ
ExtraEffect.EffectName.90501	เจตนาสังหาร
ExtraEffect.EffectName.90502	เสริมสกิลรบ Lv.2
ExtraEffect.EffectName.90503	เสริมแม่นปืน Lv.2
ExtraEffect.EffectName.90504	นักล่าค่าหัว
ExtraEffect.EffectName.90505	ตัวไว
ExtraEffect.EffectName.90506	เสริมเกราะ
ExtraEffect.EffectName.90507	ฟองป้องกัน
ExtraEffect.EffectName.905021	เสริมสกิลรบ Lv.2
ExtraEffect.EffectName.905031	เสริมแม่นปืน Lv.2
ExtraEffect.EffectName.905041	นักล่าค่าหัว
ExtraEffect.EffectName.905051	ตัวไว
ExtraEffect.EffectName.905061	เสริมเกราะ
ExtraEffect.EffectName.90601	จู่โจมจุดอ่อน
ExtraEffect.EffectName.90602	นักล่ามหากาพย์
ExtraEffect.EffectName.90603	สู้เพื่ออยู่รอด
ExtraEffect.EffectName.90701	เสริมสกิลรบ Lv.3
ExtraEffect.EffectName.90702	ชักปืนไว
ExtraEffect.EffectName.90703	พ่อค้าปืน
ExtraEffect.EffectName.90704	พ่อค้าเรลิค
ExtraEffect.EffectName.90705	นักล่าอาบเลือด
ExtraEffect.EffectName.90706	เสริมสู้เพื่ออยู่รอด
ExtraEffect.EffectName.907011	เสริมสกิลรบ Lv.3
ExtraEffect.EffectName.907021	ชักปืนไว
ExtraEffect.EffectName.907031	พ่อค้าปืน
ExtraEffect.EffectName.907041	พ่อค้าเรลิค
ExtraEffect.EffectName.907051	นักล่าอาบเลือด
ExtraEffect.EffectName.907061	เสริมสู้เพื่ออยู่รอด
ExtraEffect.EffectName.90801	เอฟเฟกต์จุดอ่อน
ExtraEffect.EffectName.90802	ยิงไว
ExtraEffect.EffectName.90803	หล่อดาบใหม่
ExtraEffect.EffectName.90804	เรลิคอีกชุด
ExtraEffect.EffectName.90805	นักล่าเกียรติยศ
ExtraEffect.EffectName.90806	เสริมพลังเร็ว
ExtraEffect.EffectName.90901	เสริมเอฟเฟกต์จุดอ่อน
ExtraEffect.EffectName.90902	เก็บของดีหน้าประตู
ExtraEffect.EffectName.90903	อีกครั้ง
ExtraEffect.EffectName.91001	สังหารปิดท้าย
ExtraEffect.EffectName.91002	ร่างเหล็ก
ExtraEffect.EsayDescription.1002241	<color=#ffaecf><color=#d6b85b><link=\\"9032\\">[นัดสุดท้าย]</link></color>: คริติคอลเสมอ และกระตุ้น<color=#f44f06><link=\\"9015\\">[ลุกไหม้]</link></color>ทันที\\n·<color=#d77d3a>ความเสียหายจาก<color=#f44f06><link=\\"9015\\">[ลุกไหม้]</link></color> +666%</color></color>
ExtraEffect.EsayDescription.1002321	เมื่อ<color=#11f7ef>กระสุนน้ำแข็ง</color>โดนศัตรู จะแตกเป็น<color=#11f7ef>เศษธารน้ำแข็ง</color> 3 ชิ้นพุ่งไปข้างหลัง <color=#11f7ef>เศษธารน้ำแข็ง</color>สร้างความเสียหาย 20% ของ<color=#11f7ef>กระสุนน้ำแข็ง</color>
ExtraEffect.EsayDescription.1002331	เมื่อ<color=#11f7ef>กระสุนน้ำแข็ง</color>โดนศัตรู จะแตกเป็น<color=#11f7ef>เศษธารน้ำแข็ง</color> 3 ชิ้นพุ่งไปข้างหลัง <color=#11f7ef>เศษธารน้ำแข็ง</color>สร้างความเสียหาย <color=#d77d3a>50%</color> ของ<color=#11f7ef>กระสุนน้ำแข็ง</color> และ<color=#d77d3a>เจาะทะลุศัตรูได้ทุกตัว</color>
ExtraEffect.EsayDescription.1002551	<color=#ffaecf>โจมตีศัตรูที่ติด<color=#3dda4f>[กัดกร่อน]</color> จะแพร่<color=#3dda4f>[โรคระบาด]</color> สร้าง<color=#3dda4f>ความเสียหายกรด</color> 300% ของพลังโจมตีกระสุน และกระตุ้น<color=#3dda4f>[กัดกร่อน]</color>\\n·ศัตรูที่ติด<color=#3dda4f>[กัดกร่อน]</color>อยู่แล้ว เมื่อได้รับความเสียหายจาก<color=#3dda4f>[โรคระบาด]</color> จะกระตุ้น<color=#3dda4f>[โรคระบาด]</color>ซ้ำอีกครั้ง โดยรับผลจาก<color=#3dda4f>[โรคระบาด]</color>ได้เพียงครั้งเดียวในเวลาสั้นๆ</color>
ExtraEffect.EsayDescription.1002851	<color=#ffaecf>กระสุนยิ่งน้อย พลังโจมตีกระสุนยิ่งสูง เมื่อแม็กกาซีนเหลือไม่ถึงครึ่ง จะยิง<color=#e92f2f>กระสุนตะกละ</color> สร้าง<color=#e92f2f>ความเสียหายกายภาพ</color>แบบวงกว้าง 500% ของพลังโจมตีกระสุน</color>
ExtraEffect.EsayDescription.1003151	<color=#ffaecf><color=#d6b85b><link=\\"9032\\">[นัดสุดท้าย]</link></color>: ติด<color=#11f7ef>ตราแห่งความตาย</color> เมื่อสะสมครบ 4 ชั้นหรือเป้าหมายตาย จะระเบิด<color=#11f7ef>วงแหวนมรณะ</color> ใส่<color=#11f7ef><link=\\"9012\\">[แช่แข็ง]</link></color>แก่ทุกคน\\n·<color=#11f7ef><link=\\"9012\\">[แช่แข็ง]</link></color>ก็ติด<color=#11f7ef>ตราแห่งความตาย</color>ด้วย และสังหารศัตรูที่มีพลังชีวิตต่ำกว่า 10% ทันที</color>
ExtraEffect.EsayDescription.1003251	<color=#ffaecf>พลังงานอัดเข้าร่าง ยิงตัวคุณออกไปเป็นกระสุนที่เด้งได้ สร้าง<color=#f7e301>ความเสียหายสายฟ้า</color>แก่ศัตรูทุกตัวตลอดเส้นทาง ระหว่างนี้จะไม่รับความเสียหาย\\n·ความเร็วเคลื่อนที่ยิ่งสูง ลูกกระสุนยิ่งมาก และ<color=#f7e301>แสงวาบ</color>ยิ่งแรง</color>
ExtraEffect.EsayDescription.1003351	<color=#ffaecf>ทุก 1 ชั้นของ<color=#f44f06><link=\\"9023\\">[เถ้าเพลิง]</link></color>/<color=#3dda4f><link=\\"9024\\">[เติบโต]</link></color>/<color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> กระสุนของคุณจะเพิ่มความเสียหายธาตุนั้น 1 หน่วย และได้รับโบนัสจาก<color=#e92f2f>ความเสียหายกายภาพ</color>\\n·<color=#f7e301><link=\\"9021\\">[โอเวอร์โหลด]</link></color>: โบนัสความเสียหายธาตุที่เพิ่มมาคูณสอง</color>
ExtraEffect.EsayDescription.1003441	<color=#ffaecf><color=#d6b85b>รีโหลดตอนแม็กกาซีนเต็ม</color>: อัดพลังให้กระสุน\\n·<color=#d6b85b>Lv.1</color>: ยิง<color=#f7e301>กระสุนพลังงานวาบ</color> สร้าง<color=#f7e301>ความเสียหายสายฟ้า</color> 500% ของพลังโจมตีกระสุน\\n·<color=#d6b85b>Lv.2</color>: ยิง<color=#f7e301>คลื่นกระแทกเจาะทะลุ</color> สร้าง<color=#f7e301>ความเสียหายสายฟ้า</color> 1000% ของพลังโจมตีกระสุน</color>
ExtraEffect.EsayDescription.1003531	รับ<color=#3dda4f>กระดูกหางแมงป่อง</color>ที่เด้งกลับมาจะเติมกระสุน รับสำเร็จ 3 ครั้งติดกัน <color=#3dda4f>กระดูกหางแมงป่อง</color>จะสร้าง<color=#3dda4f>ความเสียหายกรด</color>แบบวงกว้าง 100% ของพลังโจมตีกระสุน
ExtraEffect.EsayDescription.1003541	<color=#d77d3a>ภายใน 2 วินาทีหลังรับ<color=#3dda4f>กระดูกหางแมงป่อง</color> พลังโจมตีกระสุน +30% ซ้อนได้</color>
ExtraEffect.EsayDescription.1003612	เมื่อมี<color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> การยิงจะมี<color=#99b7bb><link=\\"9035\\">โอกาสปรับตัว</link></color> 20% กระตุ้น<color=#a024ff>สกิลรบ</color>
ExtraEffect.EsayDescription.1003613	<color=#d77d3a>เมื่อมี<color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color>มากกว่า 60 หน่วย <color=#a024ff>ความเสียหายสกิลรบ</color> +100% ทุกครั้งที่<color=#a024ff>สกิลรบ</color>ไม่ทำงาน โอกาสกระตุ้นจะเพิ่มขึ้น 1% จนกว่าจะทำงาน</color>
ExtraEffect.EsayDescription.1003712	<color=#d6b85b><link=\\"9031\\">[นัดแรก]</link></color>: อัตราคริติคอล +15% นาน 5 วินาที
ExtraEffect.EsayDescription.1003713	<color=#d77d3a><color=#d6b85b><link=\\"9031\\">[นัดแรก]</link></color>: อัตราคริติคอล +25% และความเสียหายคริติคอล +30% นาน 5 วินาที</color>
ExtraEffect.EsayDescription.1003931	<color=#d6b85b>หลบ</color>: ความเสียหายของกระสุนนัดถัดไป +50%
ExtraEffect.EsayDescription.1003941	<color=#d77d3a>การยิงครั้งที่ 3 ใส่เป้าหมายเดิม จะเพิ่ม<color=#e92f2f>ความเสียหายกายภาพ</color> 100% และกระตุ้น<color=#e92f2f><link=\\"9011\\">[เลือดออก]</link></color></color>
ExtraEffect.EsayDescription.1004031	<color=#d6b85b>เมื่อใช้สกิลรบ</color>: กระสุนนัดถัดไปจะเรียก<color=#f44f06>พายุเพลิง</color>นาน 2 วินาที สร้าง<color=#a024ff>ความเสียหายสกิลรบ</color><color=#f44f06>เพลิง</color> 100% ต่อวินาที
ExtraEffect.EsayDescription.1004041	<color=#d77d3a><color=#a024ff>ความเสียหายสกิลรบ</color> +50% ทุกครั้งที่<color=#f44f06>พายุเพลิง</color>สร้างความเสียหาย คูลดาวน์<color=#a024ff>สกิลรบ</color>ลดลง 1 วินาที</color>
ExtraEffect.EsayDescription.1004131	<color=#d6b85b>สะสมพลังเต็ม</color>: เมื่อกระสุนสร้างความเสียหาย จะกระตุ้น<color=#f44f06><link=\\"9015\\">[ลุกไหม้]</link></color>
ExtraEffect.EsayDescription.1004141	<color=#d77d3a>เมื่อกระตุ้น<color=#d6b85b><link=\\"9033\\">[แปรปรวน]</link></color>ครบ 20 ครั้ง จะมี<color=#f44f06>อุกกาบาต</color>ตกใส่ศัตรูที่ใกล้ที่สุด สร้าง<color=#f44f06>ความเสียหายเพลิง</color>แบบวงกว้าง 1000%</color>
